route,source_file,surface,content_mode,review_tier,review_status,words,text_kind,voice_layer,source
/items/16132.json,src/pages/items/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/items/16132/,src/pages/items/[vnum].astro,items,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/items/16133.json,src/pages/items/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/items/16133/,src/pages/items/[vnum].astro,items,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/items/16134.json,src/pages/items/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/items/16134/,src/pages/items/[vnum].astro,items,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/items/16135.json,src/pages/items/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/items/16135/,src/pages/items/[vnum].astro,items,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/items/16136.json,src/pages/items/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/items/16136/,src/pages/items/[vnum].astro,items,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/items/16137.json,src/pages/items/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/items/16137/,src/pages/items/[vnum].astro,items,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/items/16138.json,src/pages/items/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/items/16138/,src/pages/items/[vnum].astro,items,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/items/16139.json,src/pages/items/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/items/16139/,src/pages/items/[vnum].astro,items,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/items/16140.json,src/pages/items/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/items/16140/,src/pages/items/[vnum].astro,items,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/items/16141.json,src/pages/items/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/items/16141/,src/pages/items/[vnum].astro,items,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/items/162.json,src/pages/items/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/items/162/,src/pages/items/[vnum].astro,items,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/items/16200.json,src/pages/items/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/items/16200/,src/pages/items/[vnum].astro,items,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/items/16201.json,src/pages/items/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/items/16201/,src/pages/items/[vnum].astro,items,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/items/16202.json,src/pages/items/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/items/16202/,src/pages/items/[vnum].astro,items,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/items/16203.json,src/pages/items/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/items/16203/,src/pages/items/[vnum].astro,items,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/items/16204.json,src/pages/items/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/items/16204/,src/pages/items/[vnum].astro,items,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/items/16205.json,src/pages/items/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/items/16205/,src/pages/items/[vnum].astro,items,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/items/16206.json,src/pages/items/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/items/16206/,src/pages/items/[vnum].astro,items,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/items/16207.json,src/pages/items/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/items/16207/,src/pages/items/[vnum].astro,items,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/items/16208.json,src/pages/items/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/items/16208/,src/pages/items/[vnum].astro,items,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/items/16209.json,src/pages/items/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/items/16209/,src/pages/items/[vnum].astro,items,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/items/16210.json,src/pages/items/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/items/16210/,src/pages/items/[vnum].astro,items,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/items/16212.json,src/pages/items/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/items/16212/,src/pages/items/[vnum].astro,items,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/items/16214.json,src/pages/items/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/items/16214/,src/pages/items/[vnum].astro,items,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/items/16215.json,src/pages/items/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/items/16215/,src/pages/items/[vnum].astro,items,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/items/16216.json,src/pages/items/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/items/16216/,src/pages/items/[vnum].astro,items,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/items/16217.json,src/pages/items/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/items/16217/,src/pages/items/[vnum].astro,items,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/items/16218.json,src/pages/items/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/items/16218/,src/pages/items/[vnum].astro,items,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/items/16219.json,src/pages/items/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/items/16219/,src/pages/items/[vnum].astro,items,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/items/16220.json,src/pages/items/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/items/16220/,src/pages/items/[vnum].astro,items,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/items/16221.json,src/pages/items/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/items/16221/,src/pages/items/[vnum].astro,items,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/items/16222.json,src/pages/items/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/items/16222/,src/pages/items/[vnum].astro,items,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/items/16223.json,src/pages/items/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
